source_repo	source_path	artifact_type	publication_classification	current_url	current_nav_location	content_type	primary_audience	secondary_audiences	product_area	owner	last_meaningful_review	generated	public_today	duplicate_group	known_accuracy_risk	known_usability_risk	build_dependencies	links_in	links_out	notes
full-chaos/dev-health-ops	docs-prototype/admin/index.md	prototype-page	prototype-wip			landing			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/security-and-audit/credentials.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/security-and-audit/index.md	prototype-page	prototype-wip			landing			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/security-and-audit/privacy.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/sync-and-coverage/coverage.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/sync-and-coverage/index.md	prototype-page	prototype-wip			landing			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/sync-and-coverage/status-and-freshness.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/teams-and-identities/index.md	prototype-page	prototype-wip			landing			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/teams-and-identities/roles-and-access.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/teams-and-identities/teams-and-repositories.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/troubleshooting/authentication-and-roles.md	prototype-page	prototype-wip			troubleshooting			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/troubleshooting/index.md	prototype-page	prototype-wip			troubleshooting			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/troubleshooting/provider-connections.md	prototype-page	prototype-wip			troubleshooting			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/troubleshooting/sync-and-coverage.md	prototype-page	prototype-wip			troubleshooting			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/workspace/index.md	prototype-page	prototype-wip			landing			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/admin/workspace/settings.md	prototype-page	prototype-wip			explanation			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/assets/full-chaos-mark.svg	prototype-asset	prototype-wip						documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/contribute/architecture/contracts.md	prototype-page	prototype-wip			architecture			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
full-chaos/dev-health-ops	docs-prototype/contribute/architecture/data-and-storage.md	prototype-page	prototype-wip			architecture			documentation-v2-prototype			False	False							Review-only v2 prototype; not part of the current public site.
